budget,original_language,popularity,revenue,runtime,vote_average,vote_count,director,success
25000000,en,12.113235,38748395,94.0,6.6,384,Frank Oz,0
30000000,en,31.191975,63782078,111.0,6.5,1263,Joe Wright,0
30000000,en,11.916389,51376861,95.0,3.8,221,John R. Leonetti,0
30000000,en,20.355458,36160375,98.0,5.7,359,Tom Hanks,0
30000000,en,63.848541,82394288,100.0,5.8,1463,Kimberly Peirce,0
30000000,en,8.999675,34742066,108.0,6.6,162,Liz Friedlander,0
30000000,en,9.278361,41480851,125.0,6.5,206,Phil Joanou,0
45000000,en,7.185212,0,94.0,5.1,66,Sam Weisman,0
30000000,en,55.806402,48428063,79.0,6.6,1262,Shane Acker,0
30000000,en,48.237797,63372757,106.0,6.4,1323,Steven Soderbergh,0
0,en,17.943945000000006,0,111.0,5.9,278,Martha Coolidge,0
30000000,en,19.143721,14460000,63.0,6.8,258,Stephen Anderson,0
19000000,en,15.67747,39267515,85.0,4.1,210,Troy Miller,0
30000000,en,4.523630000000002,29202884,108.0,6.3,66,Warren Beatty,0
0,en,13.064264,31911598,139.0,6.4,158,Tate Taylor,0
0,en,2.644427,0,127.0,6.2,27,Carl Franklin,0
30000000,en,5.301589,24048000,106.0,5.4,163,Brett Leonard,0
0,en,20.252143,60896147,95.0,4.8,442,Ivan Reitman,1
30000000,en,29.359201,0,118.0,5.9,690,Scott Derrickson,0
30000000,en,20.063165,108609310,108.0,5.8,339,Alister Grierson,1
35000000,en,6.246199,22034832,111.0,5.2,112,Nick Hurran,0
30000000,en,27.71063,53909751,124.0,5.7,457,Nicholas Stoller,0
30000000,en,2.850896,21800302,104.0,5.0,66,Charles Stone III,0
30000000,en,34.421696000000004,51148651,133.0,6.9,905,Paul Haggis,0
30000000,en,15.89534,31070211,87.0,4.8,458,Kurt Wimmer,0
30000000,en,18.706504,35294470,109.0,6.0,311,Jean-Fran\u00e7ois Richet,0
30000000,en,9.607391,19204929,87.0,6.0,127,Antoine Fuqua,0
25000000,en,2.77255,17193231,98.0,5.2,47,Kevin Hooks,0
0,en,17.834976,0,99.0,5.4,295,Ellory Elkayem,0
30000000,en,20.236951,102820008,112.0,6.6,1233,Edward Zwick,1
30000000,en,16.883429,16930884,108.0,5.7,313,Jon Avnet,0
35000000,en,12.779201,25224242,126.0,6.8,125,Niki Caro,0
40000000,en,14.729385999999998,26155781,98.0,5.5,278,Howard Deutch,0
26000000,en,23.227877,0,104.0,5.5,671,Vincenzo Natali,0
37000000,en,11.374306,37962774,110.0,5.1,221,Willard Huyck,0
30000000,en,10.703602,31148328,130.0,6.3,240,Gavin O'Connor,0
30000000,en,10.756266,15007991,97.0,5.1,202,Bruce Hunt,0
30000000,en,4.352422,15368897,96.0,5.0,68,Rob Reiner,0
30000000,en,9.301562,13001257,114.0,6.7,157,Paul McGuigan,0
17000000,en,18.27083,24922237,106.0,6.0,603,Craig Gillespie,0
30000000,en,19.106154,30536013,135.0,6.4,330,Terrence Malick,0
30000000,en,5.259585,0,100.0,4.0,72,Christopher Roberts,0
0,en,3.226243,0,100.0,5.4,44,Neil Jordan,0
100000000,en,21.677732,0,85.0,2.9,462,James Wong,0
30000000,en,43.882857,0,107.0,5.7,1266,Kim Jee-woon,0
25000000,en,12.10235,30114487,102.0,4.7,114,Nick Hamm,0
23000000,en,3.362045,12,111.0,6.1,152,Andy Cadiff,0
30000000,en,10.694417,13521829,86.0,4.8,131,Mike Disa,0
30000000,en,6.353971,18618284,108.0,6.7,161,Lasse Hallstr\u00f6m,0
30000000,en,37.181019,64352607,123.0,6.3,869,Terry Gilliam,0
30000000,en,4.952735,8454301,134.0,7.2,129,Richard J. Lewis,0
30000000,en,22.975918,62616646,91.0,5.5,543,Brad Furman,0
30000000,en,8.359599000000001,18195610,108.0,5.8,153,Peter Howitt,0
18000000,en,16.102271,26828365,122.0,7.4,383,Edward Zwick,0
30000000,en,49.336397,0,229.0,8.2,1069,Sergio Leone,0
0,en,29.647844,18074539,118.0,5.9,638,Niels Arden Oplev,0
0,en,12.467267,0,138.0,6.7,144,Michael Radford,0
0,en,2.774811,0,108.0,6.0,31,Neil Jordan,0
0,en,3.71305,3102550,80.0,5.4,29,Steve Boyum,0
30000000,en,8.386432000000001,35078241,92.0,6.3,141,Chris Noonan,0
0,zh,3.866026,0,98.0,5.0,29,Chen Kaige,0
21000000,en,12.790408,480314,87.0,5.0,205,Corey Yuen Kwai,0
30000000,en,35.53352,14711793,160.0,7.0,776,Andrew Dominik,0
30000000,zh,4.065212,108348,125.0,5.0,41,Jackie Chan,0
0,fr,20.362025,0,91.0,5.9,306,Laurent Tirard,0
30000000,en,48.0343,0,92.0,5.4,656,Simon West,0
30000000,en,13.268935999999998,2527904,129.0,6.4,286,Marc Forster,0
0,de,8.010046,0,93.0,5.5,90,Reinhard Klooss,0
30000000,en,12.257654,0,140.0,7.0,38,Bille August,0
27000000,en,6.0366839999999975,0,110.0,3.0,16,Fr\u00e9d\u00e9ric Auburtin,0
30000000,en,10.958697,0,103.0,5.8,195,Olivier Dahan,0
30000000,ru,2.625594,0,85.0,6.4,7,Maksim Fadeev,0
30000000,en,2.981047,0,110.0,6.6,69,Liliana Cavani,0
19000000,en,66.242737,140752617,83.0,5.6,2238,Conrad Vernon,1
29000000,en,71.496894,287506194,115.0,6.8,1940,Elizabeth Banks,1
28000000,en,35.580032,186438883,136.0,7.3,718,James Mangold,1
30000000,en,8.085872,37036004,127.0,5.9,159,Edward Norton,0
29000000,en,10.364582,0,86.0,5.8,135,Peter Hewitt,0
0,en,16.87784,0,122.0,7.2,328,Ron Howard,0
30000000,en,18.165957,33013805,113.0,6.6,275,George Clooney,0
29000000,en,8.93941,16930185,100.0,5.0,85,Reginald Hudlin,0
29000000,en,20.55509,78636257,91.0,5.5,431,Ben Falcone,0
0,en,3.735723,0,157.0,6.9,51,Richard Attenborough,0
0,en,4.310168,0,112.0,6.3,26,Lawrence Kasdan,0
12000000,en,12.653831,24829644,87.0,4.9,287,Don Mancini,0
29000000,en,24.240361,21126225,103.0,6.8,455,John Maybury,0
28000000,en,92.982009,504050219,90.0,7.4,3416,Ron Clements,1
28000000,en,61.76233000000001,201634991,147.0,7.7,1355,F. Gary Gray,1
28000000,en,66.976776,333000000,118.0,7.1,2781,Steven Spielberg,1
30000000,en,7.981116,100491683,79.0,5.7,147,Norton Virgien,1
60000000,en,21.252797,105178561,104.0,6.1,400,Lee Tamahori,0
29000000,en,19.237254,48902953,110.0,6.6,392,Stephen Frears,0
29000000,en,27.55564600000001,98185582,102.0,6.2,594,Robert Rodriguez,1
28000000,en,66.169628,140767956,131.0,7.5,3948,John McTiernan,1
28000000,en,24.917665,92380927,99.0,6.4,564,David Wain,1
28000000,en,57.518472,133346506,130.0,7.3,2607,Adam McKay,1
0,en,11.870161,0,120.0,6.2,127,Ang Lee,0
28000000,en,7.534003,64445708,135.0,7.0,159,Gavin O'Connor,0
28000000,en,44.529429,102356381,101.0,6.8,1016,Zack Snyder,1
35000000,en,14.949395,94728529,103.0,5.5,427,Adam Shankman,1
30000000,ja,14.726338,17137302,115.0,6.5,356,Shinji Aramaki,0
21000000,en,24.13081,71441250,110.0,7.4,1286,Wes Anderson,0
30000000,en,45.915165,90259536,90.0,7.1,1061,James Mangold,1
28000000,en,28.04350800000001,134402450,105.0,6.4,799,Jon Turteltaub,1
28000000,en,26.090746,195312802,127.0,6.3,490,John Glen,1
28000000,en,14.530803,77516304,90.0,6.6,521,Peter Chelsom,0
27000000,en,13.308127,101646581,99.0,5.5,282,Peter Hyams,1
28000000,en,38.0958,60780981,89.0,6.1,1337,Ben Stiller,0
28000000,en,37.729059,97594140,115.0,6.9,823,Lasse Hallstr\u00f6m,1
28000000,en,18.650748,39514713,96.0,6.4,471,Kenny Ortega,0
28000000,en,15.794946,92601050,104.0,6.1,327,Scott Hicks,1
28000000,en,45.054936,96188903,117.0,7.1,4645,Matthew Vaughn,1
28000000,en,25.039383,40547440,83.0,5.6,531,Ruben Fleischer,0
28000000,en,6.7567710000000005,33000337,99.0,4.6,148,Patrick Lussier,0
28000000,en,22.14595,100654149,81.0,6.1,493,Miguel Arteta,1
28000000,en,36.58383,121147947,135.0,7.7,1358,Joe Wright,1
28000000,en,94.056131,33139618,117.0,7.9,3509,Ridley Scott,0
28000000,en,10.703456,31596911,139.0,6.5,148,Michael Caton-Jones,0
28000000,en,41.638961,52597999,113.0,6.0,883,McG,0
21000000,en,14.518707999999998,54926886,117.0,6.5,323,James Gray,0
0,en,3.312385,0,97.0,4.5,38,Janusz Kami\u0144ski,0
35866397,fr,3.75074,20217080,98.0,7.0,49,Jacques Perrin,0
28000000,en,22.074306,38159905,103.0,5.8,491,Donald Petrie,0
28000000,en,4.436792,8888143,119.0,6.0,69,Jay Roach,0
28000000,en,14.639323999999998,45236543,94.0,5.5,345,Brian Levant,0
28000000,en,1.767479,8345056,86.0,5.5,46,Michael Ritchie,0
28000000,en,13.145205,14010832,98.0,4.8,296,John Carpenter,0
28000000,en,12.921594,7002261,108.0,5.8,195,David Gordon Green,0
28000000,en,28.397048,16374328,108.0,5.5,640,Burr Steers,0
28000000,en,7.039189,5684789,134.0,6.8,91,Martin Scorsese,0
27000000,en,16.785866,17286299,110.0,6.2,244,Robert B. Weide,0
28000000,en,40.28635,60700000,103.0,6.3,2224,Jeff Wadlow,0
24000000,es,6.0096440000000015,23321954,145.0,5.6,61,Agust\u00edn D\u00edaz Yanes,0
28000000,en,25.520976,68896829,90.0,5.7,615,Camille Delamarre,0
27500000,en,25.633663,187500000,131.0,6.2,527,John Glen,1
30000000,en,22.527211,219076518,129.0,6.2,1214,Judd Apatow,1
30000000,en,24.09152000000001,95714875,109.0,7.1,598,Nick Cassavetes,1
35000000,en,6.248273,43650785,114.0,5.7,57,Malcolm D. Lee,0
8000000,en,9.548391,27187653,163.0,6.9,67,David Lean,0
15000000,en,12.576381,49469904,92.0,6.9,235,Richard Eyre,0
27500000,en,12.741073,24748670,120.0,6.2,205,Gavin Hood,0
27000000,en,16.188572,96900000,113.0,6.7,413,Nicholas Meyer,1
27000000,en,5.576937,0,116.0,5.6,65,Callie Khouri,0
27000000,en,18.913,60527873,115.0,6.2,345,Gary Fleder,0
27000000,en,44.714264,115229890,133.0,7.5,1065,John Landis,1
27000000,en,11.870301,44352417,117.0,6.0,238,Sanaa Hamri,0
0,en,5.753705,0,117.0,6.7,33,Todd Graff,0
27000000,en,28.22798400000001,129000000,101.0,6.6,607,Chris Weitz,1
27000000,en,11.678561,56870414,82.0,5.5,247,Steve Miner,0
27000000,en,36.921445,56308881,110.0,7.4,1323,Paul McGuigan,0
27000000,en,17.567332,21500000,193.0,7.3,235,Philip Kaufman,0
30000000,en,16.698316000000002,15395087,130.0,6.3,288,Roland Emmerich,0
27000000,en,47.862016,20158808,102.0,7.0,1002,Wolfgang Petersen,0
27000000,en,39.324831,27200316,100.0,7.2,828,Alex Proyas,0
0,en,18.591657,0,110.0,6.7,396,Saul Dibb,0
25000000,en,5.650125,11137801,109.0,6.7,120,Walter Murch,0
27000000,en,3.123583,76000000,113.0,5.9,44,Richard Linklater,0
27000000,en,23.917982,29000000,109.0,6.1,563,Christian Alvart,0
27000000,en,8.715822,13000000,99.0,5.5,98,E. Elias Merhige,0
0,en,5.737161,0,106.0,6.8,79,Menno Meyjes,0
27000000,en,14.788073,85564310,89.0,4.4,222,Robert Rodriguez,1
27000000,en,38.279458,93282604,98.0,6.5,1068,Jodie Foster,1
28,en,9.670031,14,93.0,5.9,173,Ronny Yu,0
0,en,5.271559,4488529,112.0,5.9,56,Joel Schumacher,0
27000000,en,17.193659,21148829,106.0,6.3,333,Renny Harlin,0
25000000,en,8.31653,6673422,104.0,5.2,127,Barry Levinson,0
0,en,2.653988,0,120.0,5.9,23,Norman Jewison,0
0,en,0.548435,0,133.0,6.9,6,Kenneth Branagh,0
26000000,en,31.25038300000001,183293131,91.0,5.2,788,Steve Carr,1
26000000,en,24.345651,110230332,97.0,6.0,879,Mark Waters,1
26000000,en,38.473732,109449237,116.0,6.2,1983,Judd Apatow,1
25000000,en,31.792964,289317794,122.0,6.8,796,John Madden,1
28000000,en,61.309619,53181600,113.0,6.2,1131,Scott Frank,0
15000000,en,5.411154,201957688,111.0,5.8,628,Ivan Reitman,1
27000000,en,41.832392,101624843,111.0,6.6,1148,David Gordon Green,1
26000000,en,21.988861,65705772,121.0,6.8,399,Andy Tennant,0
22000000,en,19.068175,68296293,139.0,7.0,262,Kevin Costner,0
26000000,en,24.114459,61489265,115.0,6.3,404,Joel Schumacher,0
22000000,en,20.256571,50750000,175.0,6.9,207,Richard Attenborough,0
26000000,en,8.802626,57891803,85.0,6.2,455,Wes Craven,0
26000000,en,37.355826,90426405,90.0,5.9,1023,David R. Ellis,1
26000000,en,39.742009,71868327,106.0,7.3,1112,Joel Coen,0
26000000,en,30.981604,67918658,100.0,5.2,629,Scott Stewart,0
25000000,en,31.893932,86175291,130.0,6.1,1573,Michael Bay,1
0,en,15.376391,0,109.0,5.9,194,Paul Weitz,0
26000000,en,5.894163,38793283,94.0,4.9,89,Jonathan Frakes,0
26000000,en,10.981038,0,127.0,7.1,146,Lawrence Kasdan,0
26000000,en,22.07638,43318349,104.0,6.8,633,Jim Sheridan,0
26000000,en,10.925618,28818995,100.0,5.2,144,Kevin Allen,0
56000000,en,21.219292000000006,142044638,118.0,5.7,718,Garry Marshall,1
42000000,en,14.831402,35402320,118.0,5.8,198,Michael Cristofer,0
26000000,en,22.520842,29657751,111.0,6.1,426,James McTeigue,0
30000000,en,3.3140940000000003,14000000,110.0,4.8,54,Donald Petrie,0
26000000,en,7.964450999999999,36800000,99.0,4.5,110,Andrew Morahan,0
26000000,en,1.492056,0,101.0,5.5,34,Bob Rafelson,0
26000000,en,4.810621,0,100.0,6.0,62,Michael Cohn,0
0,en,9.317265,0,103.0,6.5,165,Woody Allen,0
26000000,en,5.644844,0,100.0,3.9,95,David O. Russell,0
25530000,en,4.475007,20080020,95.0,5.3,84,Alan Shapiro,0
26000000,en,66.097437,30523226,116.0,6.3,1091,Tarsem Singh,0
25000000,en,20.679652,82466670,129.0,6.8,417,Fernando Meirelles,1
30000000,en,38.171417,611899420,127.0,6.9,864,Mel Gibson,1
25000000,en,30.884535,441286195,125.0,7.0,1591,Chris Columbus,1
25000000,en,49.510658,412800000,133.0,7.6,1709,Barry Levinson,1
33000000,en,50.7453,269958228,116.0,7.8,3086,Clint Eastwood,1
25100000,en,10.445391,29506464,131.0,6.1,143,Oliver Stone,0
25000000,en,80.879032,226830568,93.0,7.2,4369,Pierre Morel,1
26000000,en,33.93914,35926213,117.0,7.2,765,Michael Hoffman,0
25000000,en,26.576385,411006740,129.0,6.1,661,Mick Jackson,1
22000000,en,104.469351,321365567,195.0,8.3,4329,Steven Spielberg,1
25000000,en,42.191509,124272124,146.0,7.8,1910,Tate Taylor,1
28000000,en,20.267062,8555008,128.0,5.7,364,Bill Condon,0
0,en,22.644275,181466833,93.0,5.4,500,Raja Gosnell,1
26000000,ru,7.182761,0,127.0,4.9,71,Oleg Stepchenko,0
30000000,en,26.69592,114908830,97.0,5.8,594,Ronny Yu,1
0,en,7.336256,0,100.0,4.7,64,Michael Winterbottom,0
25000000,en,12.739721,80936232,83.0,5.6,231,John A. Davis,1
25000000,en,46.942396,170764026,85.0,6.4,2251,Matt Reeves,1
25000000,en,15.505137,78000000,88.0,5.8,286,Michael Pressman,0
25000000,en,38.272889,76270454,119.0,7.6,1384,Brian De Palma,0
25000000,en,53.645267,171600000,122.0,7.7,3003,Joel Coen,1
25000000,en,28.468000000000004,153997819,99.0,6.1,853,Tim Story,1
25000000,en,35.310712,281929795,97.0,6.5,1356,Sharon Maguire,1
25000000,en,28.727731,152500343,121.0,6.8,951,Lasse Hallstr\u00f6m,1
45000000,en,4.340616000000002,124914842,95.0,5.1,377,Charles Herman-Wurmfeld,1
25000000,en,14.604910999999998,119772232,104.0,5.7,210,Andy Fickman,1
25000000,en,38.688822,147780440,107.0,6.1,1331,Ivan Reitman,1
25000000,en,30.537845,56505065,130.0,7.4,626,George P. Cosmatos,0
25000000,en,19.750059,91036760,115.0,6.0,330,Andrzej Bartkowiak,1
2800000,en,25.939385,60922980,111.0,7.2,476,Richard Donner,1
25000000,en,31.64341,117719158,93.0,5.8,974,James Wong,1
25000000,en,26.811541,99357138,101.0,6.8,946,Scott Hicks,1
60000000,en,40.646102,137587063,96.0,7.0,1113,G\u00e1bor Csup\u00f3,1
25000000,en,34.160447999999995,116766556,106.0,7.2,1223,Marc Forster,1
0,en,5.377155,0,100.0,7.0,35,Tyler Perry,0
25000000,en,48.552871,77278331,117.0,6.4,1451,Joe Carnahan,0
25000000,en,18.228538,122644820,101.0,6.1,440,John Polson,1
26000000,en,29.342744,90574188,94.0,6.7,1493,Adam McKay,1
25000000,en,63.65424399999999,46836394,145.0,8.2,3128,Martin Scorsese,0
28000000,en,11.859396,58795814,102.0,5.0,284,Harald Zwart,0
25000000,en,24.356483,122489822,97.0,6.4,711,Kirk Jones,1
25000000,en,70.105981,65884703,170.0,8.0,2948,Brian De Palma,0
25000000,en,8.618208000000001,0,97.0,6.3,174,Steve Oedekerk,0
23000000,en,21.189028,43984230,163.0,7.4,355,Bernardo Bertolucci,0
25000000,en,31.364901,63100000,109.0,6.1,770,Baltasar Korm\u00e1kur,0
0,en,7.615653,0,97.0,5.9,87,Brett Ratner,0
25000000,en,37.817905,77208711,158.0,7.9,1537,Paul Thomas Anderson,0
35000000,en,5.784661,0,85.0,5.8,44,Cathy Malkasian,0
0,en,8.255708,0,84.0,5.6,61,Norton Virgien,0
25000000,en,6.086083,41604473,86.0,5.5,112,Malcolm D. Lee,0
25000000,en,17.17372,39053061,119.0,6.3,386,Ken Kwapis,0
25000000,en,16.936576000000002,64437847,98.0,6.4,298,Chris Nahon,0
25000000,en,25.838073,70442940,97.0,5.6,529,Fred Wolf,0
25000000,en,5.625632,36351350,105.0,5.4,115,Bille Woodruff,0
25000000,en,17.312433,38307627,124.0,6.6,259,Craig Gillespie,0
25000000,en,53.811461,66980456,94.0,6.4,1798,Phillip Noyce,0
0,en,7.057765,0,105.0,5.8,368,Dennie Gordon,0
17000000,en,19.045146,63102666,104.0,5.5,299,Victor Salva,0
25000000,en,21.729434,59192128,101.0,5.5,444,Mark Helfrich,0
25000000,en,12.837116,56489558,101.0,5.8,236,Andrzej Bartkowiak,0
25000000,en,20.953265,41597830,114.0,7.0,451,Stephen Daldry,0
20000000,en,10.81439,33889159,105.0,6.4,671,Andy Fickman,0
25000000,en,27.683874,229736344,90.0,6.1,663,Steve Bendelack,1
20000000,en,9.855474,70992898,97.0,4.9,199,Dwight H. Little,0
25500000,en,12.756344,2415472,128.0,6.0,171,Guillaume Canet,0
25000000,en,29.533437,66122026,114.0,7.1,797,Kirsten Sheridan,0
30000000,en,14.179538,82150642,124.0,7.1,334,Shekhar Kapur,0
25000000,en,14.340095000000002,50671850,89.0,5.5,350,Ronny Yu,0
25485000,en,9.795985,29548291,144.0,6.9,147,Richard Fleischer,0
25000000,en,6.889436999999999,100000000,93.0,4.7,123,Bob Spiers,1
25000000,en,19.428994,34942188,81.0,5.4,325,David Gordon Green,0
0,en,7.326034,0,83.0,4.7,71,Damien Dante Wayans,0
25000000,en,136.747729,28341469,142.0,8.5,8205,Frank Darabont,0
21150000,en,6.081772,39438674,92.0,4.7,146,Simon Wincer,0
27000000,en,17.329269,25023434,113.0,6.7,244,Bobby Farrelly,0
25000000,en,22.622453,39171130,111.0,5.7,543,Rupert Wyatt,0
25000000,en,20.561682,74188937,121.0,6.9,483,John Wells,0
25000000,en,13.288177,27645491,98.0,5.9,185,Tim Fywell,0
30000000,en,19.212552,42886719,107.0,6.5,318,Nigel Cole,0
23000000,en,29.365851,46152800,106.0,7.2,661,Dexter Fletcher,0
25000000,en,10.232599,21567853,136.0,6.7,134,Spike Lee,0
25000000,en,8.870614,22200000,97.0,6.2,183,Jeremy Leven,0
25000000,en,19.402816,114977104,115.0,6.6,1262,Lasse Hallstr\u00f6m,1
25000000,en,24.903418,23580000,97.0,6.2,515,Sylvain White,0
25000000,en,14.562197,36993168,99.0,5.4,341,Troy Nixey,0
25000000,en,18.896239,40452643,103.0,6.0,414,Philip G. Atwell,0
25000000,en,15.960916,17000000,95.0,6.9,530,Paul Thomas Anderson,0
25000000,en,25.848003,20796847,93.0,6.5,656,Jeff Schaffer,0
13000000,en,6.337063,0,98.0,4.6,82,Don Michael Paul,0
26000000,en,10.006282,0,90.0,5.4,66,Paul Feig,0
0,en,2.753501,0,107.0,4.7,28,James Bridges,0
0,en,6.718497,0,90.0,5.0,54,Steve Barron,0
25000000,en,7.538513000000001,15431177,120.0,6.9,110,Bill Paxton,0
30000000,en,21.60600100000001,33333531,115.0,5.4,597,Richard Kelly,0
8000000,en,13.715715,0,91.0,5.6,265,Carter Smith,0
25000000,en,3.707511,24362772,108.0,4.3,29,John Schlesinger,0
25000000,en,7.001175999999999,19829957,107.0,5.2,147,Wes Craven,0
25000000,en,39.784026,30411183,108.0,6.3,824,Luke Greenfield,0
25000000,en,10.115011,51702483,100.0,5.2,101,Ringo Lam,0
0,en,7.321181,0,85.0,4.4,46,Bruce McCulloch,0
25000000,en,32.854557,42972994,131.0,6.7,973,Brian Helgeland,0
0,en,6.3095870000000005,14334401,88.0,6.3,313,Akiva Schaffer,0
28000000,en,8.363702,10126458,91.0,4.9,132,David R. Ellis,0
25,en,4.88794,13,145.0,7.0,59,Alan Parker,0
25000000,en,14.17009,28831145,109.0,6.5,304,Ivan Reitman,0
25000000,en,12.18362,0,116.0,6.2,135,Tobe Hooper,0
25000000,en,9.169271,15478800,122.0,6.2,137,Robert Redford,0
25000000,en,8.127728,13411957,107.0,7.0,210,Catherine Hardwicke,0
25000000,en,10.699952,24902723,120.0,6.0,378,Patricia Riggen,0
25000000,en,29.796394,11000000,99.0,7.1,705,John Carpenter,0
0,fr,11.60921,0,104.0,5.6,194,Pascal Chaumeil,0
25000000,en,51.915025,23057115,140.0,7.7,1272,Gavin O'Connor,0
28000000,en,8.314624,16900000,132.0,6.7,97,Neil Jordan,0
0,en,5.529035,25000000,254.0,6.6,90,Ronald F. Maxwell,0
25000000,en,4.002579,11207130,113.0,6.1,82,Kimberly Peirce,0
25000000,en,3.888776,10719357,99.0,4.6,45,Stephen Gaghan,0
25000000,en,7.296459,13000000,100.0,6.2,111,Jonathan Kaplan,0
14000000,en,21.680424,85446075,92.0,5.8,498,Ole Bornedal,1
25000000,en,7.9467690000000015,10070000,105.0,5.3,25,Richard Benjamin,0
25000000,en,7.473455,10324441,110.0,5.5,144,Rod Lurie,0
25000000,en,5.073536,11772461,116.0,6.4,60,Lasse Hallstr\u00f6m,0
0,en,3.623002,0,92.0,5.7,34,Craig R. Baxley,0
32000000,en,41.075532,27635305,111.0,6.8,1087,John Hillcoat,0
25000000,en,4.020194,5778353,117.0,5.0,22,John Guillermin,0
0,en,2.083856,0,95.0,5.5,28,Marcos Siega,0
25000000,en,2.909346,0,95.0,4.8,47,J.B. Rogers,0
25000000,en,8.450513,0,127.0,7.3,166,Roger Donaldson,0
25000000,en,8.186936,4064495,98.0,5.5,138,Rachel Talalay,0
0,en,5.079017,0,95.0,5.1,14,Jeffrey W. Byrd,0
25000000,en,17.603823000000006,19844979,121.0,6.4,387,Fernando Meirelles,0
25000000,en,7.008216,2405420,95.0,3.5,118,Uwe Boll,0
25000000,en,20.011435,27603069,80.0,7.0,738,Roman Polanski,0
25000000,en,4.051221,0,107.0,5.9,66,Atom Egoyan,0
0,en,5.987486,34153101,91.0,6.1,58,Andrew Adamson,0
25000000,en,3.849873,777423,117.0,6.2,19,Robert Towne,0
25000000,en,3.593165,2336172,114.0,6.6,49,Richard Linklater,0
13500000,en,30.058263,19255873,124.0,7.7,704,Giuseppe Tornatore,0
25000000,en,17.339852,10589102,122.0,6.0,326,Werner Herzog,0
0,en,15.805449,0,88.0,5.6,151,Ben Stassen,0
25000000,fr,15.279020999999998,48531470,154.0,7.1,380,Guillaume Canet,0
0,en,5.000126,0,117.0,6.0,21,Taylor Hackford,0
0,fr,1.684948,0,82.0,3.8,7,J\u00e9r\u00f4me Deschamps,0
25000000,ru,5.753564,6500000,85.0,6.3,10,Inna Evlannikova,0
25000000,en,35.022029,71009334,117.0,5.0,712,Ridley Scott,0
25000000,en,12.31708,0,121.0,6.2,227,Jonathan English,0
25000000,en,1.894749,3052000,128.0,7.0,31,Sergey Bondarchuk,0
25000000,cn,6.8958660000000025,0,100.0,6.5,114,Teddy Chan,0
25000000,en,3.344158,0,100.0,4.1,26,Mario Van Peebles,0
14000000,en,14.480628,34670720,119.0,7.0,257,Stephen Frears,0
25000000,en,14.613152,8784318,137.0,5.5,301,Walter Salles,0
24000000,en,22.258428,133000000,119.0,6.9,477,Leonard Nimoy,1
24000000,en,30.445257,155721132,102.0,6.5,835,Sylvester Stallone,1
24000000,en,35.244037,172363301,120.0,6.1,840,Wes Craven,1
25000000,en,15.333575,1397284,98.0,5.4,285,Gavin O'Connor,0
24000000,en,15.237142,70181428,105.0,6.4,225,Tim Story,0
41300000,en,23.441135,106371651,98.0,6.2,531,Jonathan Lynn,1
8200000,en,25.03414,80035402,107.0,6.4,505,Herbert Ross,1
24000000,en,24.70166,87055349,91.0,6.6,541,Todd Phillips,1
24000000,en,16.146572,41895491,137.0,7.2,341,Terry Gilliam,0
65000000,en,20.793026,40002112,100.0,5.1,374,Danny Cannon,0
24000000,en,5.771479,36609995,115.0,6.1,67,Bonnie Hunt,0
24000000,en,27.326466,42105111,102.0,6.1,721,Kevin Smith,0
24000000,en,3.572339,0,108.0,5.9,111,Neil LaBute,0
24000000,en,20.69219,68729358,93.0,5.9,742,Grant Heslov,0
